Dam,Date,Chinook Adult,Chinook Jack,Coho Adult,Coho Jack,Steelhead,Wild Steelhead,Sockeye,Pink,Chum,Lamprey,Shad
BON,2/7/2015,0,0,0,0,13,11,0,0,0,0,0,,,,,,,
BON,2/8/2015,1,0,0,0,41,28,0,0,0,0,0,,,,,,,
BON,2/9/2015,0,0,0,0,34,19,0,0,0,0,0,,,,,,,
BON,2/10/2015,0,0,0,0,27,9,0,0,0,0,0,,,,,,,
BON,2/11/2015,0,0,0,0,28,18,0,0,0,0,0,,,,,,,
BON,2/12/2015,0,0,0,0,19,8,0,0,0,0,0,,,,,,,
BON,2/13/2015,0,0,0,0,30,15,0,0,0,0,0,,,,,,,
BON,2/14/2015,0,0,0,0,24,9,0,0,0,0,0,,,,,,,
BON,2/15/2015,0,0,0,0,29,15,0,0,0,0,0,,,,,,,
BON,2/16/2015,0,0,0,0,15,4,0,0,0,0,0,,,,,,,
BON,2/17/2015,0,0,0,0,15,7,0,0,0,0,0,,,,,,,
BON,2/18/2015,0,0,0,0,13,8,0,0,0,0,0,,,,,,,
BON,2/19/2015,0,0,0,0,7,6,0,0,0,0,0,,,,,,,
BON,2/20/2015,0,0,0,0,45,21,0,0,0,0,0,,,,,,,
BON,2/21/2015,0,0,0,0,42,21,0,0,0,0,0,,,,,,,
BON,2/22/2015,0,0,0,0,33,23,0,0,0,0,0,,,,,,,
BON,2/23/2015,0,0,0,0,18,10,0,0,0,0,0,,,,,,,
BON,2/24/2015,0,0,0,0,26,18,0,0,0,0,0,,,,,,,
BON,2/25/2015,0,0,0,0,63,34,0,0,0,0,0,,,,,,,
BON,2/26/2015,1,0,0,0,70,33,0,0,0,0,0,,,,,,,
BON,2/27/2015,6,0,0,0,106,55,0,0,0,0,0,,,,,,,
BON,2/28/2015,1,0,0,0,65,22,0,0,0,0,0,,,,,,,
BON,3/1/2015,3,0,0,0,68,30,0,0,0,0,0,,,,,,,
BON,3/2/2015,10,0,0,0,59,31,0,0,0,0,0,,,,,,,
BON,3/3/2015,19,0,0,0,32,19,0,0,0,0,0,,,,,,,
BON,3/4/2015,10,0,0,0,35,15,0,0,0,0,0,,,,,,,
BON,3/5/2015,14,0,0,0,23,13,0,0,0,0,0,,,,,,,
BON,3/6/2015,9,0,0,0,30,24,0,0,0,0,0,,,,,,,
BON,3/7/2015,11,1,0,0,8,6,0,0,0,0,0,,,,,,,
BON,3/8/2015,5,0,0,0,21,14,0,0,0,0,0,,,,,,,
BON,3/9/2015,13,1,0,0,56,26,0,0,0,0,0,,,,,,,
BON,3/10/2015,35,0,0,0,52,31,0,0,0,0,0,,,,,,,
BON,3/11/2015,32,0,0,0,27,14,0,0,0,0,0,,,,,,,
BON,3/12/2015,33,0,0,0,64,35,0,0,0,0,0,,,,,,,
BON,3/13/2015,13,0,0,0,56,36,0,0,0,0,0,,,,,,,
BON,3/14/2015,14,0,0,0,49,26,0,0,0,0,0,,,,,,,
BON,3/15/2015,17,0,0,0,149,88,0,0,0,0,0,,,,,,,
BON,3/16/2015,38,0,0,0,140,80,0,0,0,0,0,,,,,,,
BON,3/17/2015,8,0,0,0,88,47,0,0,0,0,0,,,,,,,
BON,3/18/2015,36,0,0,0,71,47,0,0,0,0,0,,,,,,,
BON,3/19/2015,37,1,0,0,67,38,0,0,0,0,0,,,,,,,
BON,3/20/2015,48,0,0,0,51,22,0,0,0,0,0,,,,,,,
BON,3/21/2015,58,0,0,0,98,58,0,0,0,0,0,,,,,,,
BON,3/22/2015,30,0,0,0,54,33,0,0,0,0,0,,,,,,,
BON,3/23/2015,34,0,0,0,58,29,0,0,0,0,0,,,,,,,
BON,3/24/2015,56,0,0,0,72,39,0,0,0,0,0,,,,,,,
BON,3/25/2015,50,0,0,0,55,31,0,0,0,0,0,,,,,,,
BON,3/26/2015,73,0,0,0,70,38,0,0,0,0,0,,,,,,,
BON,3/27/2015,100,0,0,0,50,25,0,0,0,0,0,,,,,,,
BON,3/28/2015,185,0,0,0,63,37,0,0,0,0,0,,,,,,,
BON,3/29/2015,259,1,0,0,40,26,0,0,0,0,0,,,,,,,
BON,3/30/2015,155,0,0,0,48,35,0,0,0,0,0,,,,,,,
BON,3/31/2015,270,0,0,0,26,18,0,0,0,0,0,,,,,,,
BON,4/1/2015,270,0,0,0,58,29,0,0,0,0,0,,,,,,,
BON,4/2/2015,291,0,0,0,45,29,0,0,0,0,0,,,,,,,
BON,4/3/2015,265,0,0,0,26,19,0,0,0,0,0,,,,,,,
BON,4/4/2015,178,1,0,0,28,13,0,0,0,0,0,,,,,,,
BON,4/5/2015,165,0,0,0,15,14,0,0,0,0,0,,,,,,,
BON,4/6/2015,112,1,0,0,22,9,0,0,0,0,0,,,,,,,
BON,4/7/2015,387,1,0,0,25,15,0,0,0,0,0,,,,,,,
BON,4/8/2015,523,4,0,0,25,21,0,0,0,0,0,,,,,,,
BON,4/9/2015,836,0,0,0,59,35,0,0,0,0,0,,,,,,,
BON,4/10/2015,1238,0,0,0,28,20,0,0,0,0,0,,,,,,,
BON,4/11/2015,1269,2,0,0,26,12,0,0,0,0,0,,,,,,,
BON,4/12/2015,2028,6,0,0,26,15,0,0,0,0,0,,,,,,,
BON,4/13/2015,796,3,0,0,19,15,0,0,0,0,0,,,,,,,
BON,4/14/2015,587,1,0,0,16,15,0,0,0,0,0,,,,,,,
BON,4/15/2015,2972,16,0,0,47,27,0,0,0,0,0,,,,,,,
BON,4/16/2015,2952,12,0,0,30,16,0,0,0,0,0,,,,,,,
BON,4/17/2015,5417,23,0,0,38,21,0,0,0,0,0,,,,,,,
BON,4/18/2015,7926,61,0,0,37,15,0,0,0,0,0,,,,,,,
BON,4/19/2015,11327,68,0,0,44,29,0,0,0,0,0,,,,,,,
BON,4/20/2015,13190,113,0,0,33,15,0,0,0,0,0,,,,,,,
BON,4/21/2015,5987,52,0,0,27,8,0,0,0,0,0,,,,,,,
BON,4/22/2015,7976,58,0,0,23,5,0,0,0,0,0,,,,,,,
BON,4/23/2015,4565,39,0,0,18,11,0,0,0,0,0,,,,,,,
BON,4/24/2015,4462,44,0,0,26,14,0,0,0,0,0,,,,,,,
BON,4/25/2015,4581,47,0,0,19,11,0,0,0,0,0,,,,,,,
BON,4/26/2015,5401,79,0,0,19,5,0,0,0,0,0,,,,,,,
BON,4/27/2015,9733,143,0,0,42,17,0,0,0,0,0,,,,,,,
BON,4/28/2015,17045,307,0,0,44,19,0,0,0,0,0,,,,,,,
BON,4/29/2015,11303,301,0,0,35,19,0,0,0,0,0,,,,,,,
BON,4/30/2015,13676,504,0,0,39,22,0,0,0,0,0,,,,,,,
BON,5/1/2015,6140,293,0,0,32,15,0,0,0,1,0,,,,,,,
BON,5/2/2015,2940,146,0,0,46,19,0,0,0,0,0,,,,,,,
BON,5/3/2015,2613,164,0,0,38,16,0,0,0,0,0,,,,,,,
BON,5/4/2015,3198,170,0,0,32,5,0,0,0,0,0,,,,,,,
BON,5/5/2015,3199,224,0,0,15,5,0,0,0,0,0,,,,,,,
BON,5/6/2015,3013,262,0,0,25,7,0,0,0,0,0,,,,,,,
BON,5/7/2015,2694,370,0,0,21,8,0,0,0,0,1,,,,,,,
BON,5/8/2015,3065,382,0,0,21,5,0,0,0,0,14,,,,,,,
BON,5/9/2015,3468,536,0,0,14,4,0,0,0,1,23,,,,,,,
BON,5/10/2015,3792,555,0,0,13,3,0,0,0,4,14,,,,,,,
BON,5/11/2015,2743,449,0,0,19,8,0,0,0,9,8,,,,,,,
BON,5/12/2015,2196,343,0,0,19,0,0,0,0,2,1,,,,,,,
BON,5/13/2015,1597,302,0,0,34,9,0,0,0,6,51,,,,,,,
BON,5/14/2015,2181,576,0,0,32,4,0,0,0,4,136,,,,,,,
BON,5/15/2015,1392,333,0,0,15,5,0,0,0,2,1173,,,,,,,
BON,5/16/2015,1865,347,0,0,18,3,0,0,0,1,1099,,,,,,,
BON,5/17/2015,2122,476,0,0,28,4,0,0,0,0,791,,,,,,,
BON,5/18/2015,2168,639,0,0,48,11,0,0,0,2,914,,,,,,,
BON,5/19/2015,2316,522,0,0,52,17,0,0,0,10,922,,,,,,,
BON,5/20/2015,2209,376,0,0,38,14,0,0,0,1,2827,,,,,,,
BON,5/21/2015,2527,364,0,0,57,24,1,0,0,16,2620,,,,,,,
BON,5/22/2015,1615,242,0,0,31,-4,0,0,0,15,5853,,,,,,,
BON,5/23/2015,1450,244,0,0,44,16,0,0,0,16,4867,,,,,,,
BON,5/24/2015,1575,270,0,0,44,8,1,0,0,8,3063,,,,,,,
BON,5/25/2015,2148,403,0,0,35,12,6,0,0,35,1723,,,,,,,
BON,5/26/2015,3077,416,0,0,42,21,5,0,0,47,2774,,,,,,,
BON,5/27/2015,3079,570,0,0,45,16,19,0,0,26,7252,,,,,,,
BON,5/28/2015,2295,373,0,0,38,15,11,0,0,65,21758,,,,,,,
BON,5/29/2015,2584,390,0,0,52,14,50,0,0,219,42325,,,,,,,
BON,5/30/2015,3131,406,0,0,58,21,89,0,0,180,43002,,,,,,,
BON,5/31/2015,2946,281,0,0,72,12,132,0,0,266,49598,,,,,,,
BON,6/1/2015,2528,267,0,0,65,21,128,0,0,126,53208,,,,,,,
BON,6/2/2015,2607,230,0,0,56,18,152,0,0,132,34780,,,,,,,
BON,6/3/2015,2867,267,0,0,66,23,239,0,0,206,18845,,,,,,,
BON,6/4/2015,2590,261,0,0,61,20,429,0,0,139,31561,,,,,,,
BON,6/5/2015,1864,237,0,0,56,21,686,0,0,259,63891,,,,,,,
BON,6/6/2015,2708,262,0,0,68,23,861,0,0,165,63690,,,,,,,
BON,6/7/2015,3310,270,0,0,90,31,1096,0,0,216,54284,,,,,,,
BON,6/8/2015,3120,263,0,0,101,36,1156,1,0,401,46556,,,,,,,
BON,6/9/2015,3238,308,0,0,112,41,1812,0,0,376,82464,,,,,,,
BON,6/10/2015,4121,412,0,0,106,35,2815,0,0,458,45926,,,,,,,
BON,6/11/2015,3810,458,0,0,108,49,4792,0,0,267,24077,,,,,,,
BON,6/12/2015,3106,388,0,0,128,39,4296,0,0,228,23222,,,,,,,
BON,6/13/2015,2980,394,0,0,135,41,5951,0,0,246,34792,,,,,,,
BON,6/14/2015,3364,441,0,0,121,46,6737,0,0,185,62398,,,,,,,
BON,6/15/2015,2865,366,0,0,140,57,7532,0,0,455,67309,,,,,,,
BON,6/16/2015,3937,387,0,0,181,67,10134,0,0,698,83111,,,,,,,
BON,6/17/2015,3945,384,0,0,179,74,13867,0,0,557,51509,,,,,,,
BON,6/18/2015,2980,439,0,0,263,107,13504,0,0,630,64847,,,,,,,
BON,6/19/2015,2878,394,0,0,263,120,13692,0,0,721,61336,,,,,,,
BON,6/20/2015,2605,387,0,0,214,108,18917,0,0,565,53904,,,,,,,
BON,6/21/2015,3603,552,0,0,221,116,29764,0,0,339,82440,,,,,,,
BON,6/22/2015,4174,623,0,0,257,132,31880,0,0,598,51673,,,,,,,
BON,6/23/2015,4446,597,0,0,320,144,27720,0,0,373,38677,,,,,,,
BON,6/24/2015,4649,487,0,0,312,105,25749,0,0,345,54290,,,,,,,
BON,6/25/2015,4330,368,0,0,263,125,20120,0,0,311,34971,,,,,,,
BON,6/26/2015,3528,460,0,0,322,160,22847,0,0,317,34714,,,,,,,
BON,6/27/2015,3806,418,0,0,409,229,23891,0,0,455,30520,,,,,,,
BON,6/28/2015,4863,544,0,0,465,265,25160,0,0,298,47080,,,,,,,
BON,6/29/2015,3453,433,0,0,563,302,23574,0,0,753,25576,,,,,,,
BON,6/30/2015,3021,427,0,0,469,277,17547,0,0,659,29273,,,,,,,
BON,7/1/2015,2267,337,0,0,467,271,18423,0,0,464,28700,,,,,,,
BON,7/2/2015,3510,343,0,0,426,240,14949,0,0,305,21957,,,,,,,
BON,7/3/2015,3199,257,0,0,530,317,11900,0,0,347,20974,,,,,,,
BON,7/4/2015,2939,300,0,0,560,314,11600,0,0,519,14872,,,,,,,
BON,7/5/2015,2581,226,0,0,589,326,11064,0,0,418,16494,,,,,,,
BON,7/6/2015,1652,140,0,0,532,315,8791,1,0,409,12436,,,,,,,
BON,7/7/2015,1798,168,0,0,660,422,9740,0,0,442,10971,,,,,,,
BON,7/8/2015,1930,246,0,0,787,456,8301,0,0,201,12756,,,,,,,
BON,7/9/2015,2143,225,0,0,843,500,8543,0,0,456,9030,,,,,,,
BON,7/10/2015,2382,262,0,0,940,605,6585,0,0,566,6061,,,,,,,
BON,7/11/2015,1428,189,0,0,858,541,5519,0,0,407,3611,,,,,,,
BON,7/12/2015,902,120,0,0,636,377,4272,0,0,325,1508,,,,,,,
BON,7/13/2015,2418,173,0,0,699,436,5060,0,0,613,1262,,,,,,,
BON,7/14/2015,3994,227,0,0,931,606,4015,0,0,770,1310,,,,,,,
BON,7/15/2015,4587,364,0,0,1775,1167,2898,0,0,510,892,,,,,,,
BON,7/16/2015,2482,223,0,0,2188,1325,2760,0,0,820,949,,,,,,,
BON,7/17/2015,1741,200,0,0,2004,1205,2363,0,0,509,840,,,,,,,
BON,7/18/2015,1183,136,0,0,1624,940,2128,0,0,660,820,,,,,,,
BON,7/19/2015,1393,136,0,0,1420,808,1813,0,0,514,187,,,,,,,
BON,7/20/2015,1306,103,0,0,1891,1079,1756,0,0,1051,462,,,,,,,
BON,7/21/2015,1071,182,0,0,2401,1363,1777,0,0,985,457,,,,,,,
BON,7/22/2015,1103,132,0,0,1903,1087,1541,0,0,659,610,,,,,,,
BON,7/23/2015,907,128,0,0,1736,1029,1191,0,0,594,371,,,,,,,
BON,7/24/2015,995,99,0,0,1803,1006,892,0,0,575,360,,,,,,,
BON,7/25/2015,1517,132,0,0,2650,1612,957,0,0,363,230,,,,,,,
